Country,City,Latitude,Longitude
al,vlore,40.4686,19.48318
am,abovyan,40.27368,44.63348
am,akhuryan,40.78003,43.90027
am,alaverdi,41.09766,44.67316
am,aparan,40.59323,44.3589
am,ararat,39.83069,44.70569
am,armavir,40.15446,44.03815
am,artashat,39.96144,44.54447
am,ashtarak,40.2991,44.36204
am,berd,40.88135,45.38901
am,byureghavan,40.31417,44.59333
am,chambarak,40.59655,45.35498
am,dilijan,40.7417,44.8501
am,garrni,40.11931,44.73442
am,gavarr,40.35398,45.12386
am,goris,39.51111,46.34168
am,gyumri,40.7942,43.84528
am,hats'avan,39.46405,45.97047
am,hrazdan,40.49748,44.7662
am,ijevan,40.87877,45.14851
am,kapan,39.20755,46.40576
am,karanlukh,40.10444,45.28972
am,martuni,40.13892,45.30548
am,masis,40.06572,44.41913
am,metsamor,40.07233,44.29169
am,nerk'in getashen,40.14172,45.27087
am,noratus,40.37793,45.18048
am,noyemberyan,41.17244,44.99917
am,sardarapat,40.13206,44.00969
am,sarukhan,40.29169,45.13068
am,sevan,40.5473,44.94171
am,spitak,40.83221,44.26731
am,step'anavan,41.00995,44.38531
am,tashir,41.12072,44.28462
am,vagharshapat,40.16557,44.29462
am,vanadzor,40.80456,44.4939
am,vardenik,40.13348,45.44311
am,vardenis,40.18329,45.73053
am,vayk',39.6889,45.46668
am,vedi,39.91388,44.7251
am,yeghegnadzor,39.76389,45.33239
am,yeghvard,40.32507,44.48608
am,yerevan,40.18111,44.51361
ao,benguela,-12.57626,13.40547
ao,caala,-12.8525,15.56056
ao,cabinda,-5.55,12.2
ao,caconda,-13.73333,15.06667
ao,camabatela,-8.18812,15.37495
ao,camacupa,-12.01667,17.48333
ao,catabola,-12.15,17.28333
ao,catumbela,-12.43002,13.54677
ao,caxito,-8.57848,13.66425
ao,chela,-12.30261,15.43358
ao,chissamba,-12.16667,17.33333
ao,cuito,-12.38333,16.93333
ao,huambo,-12.77611,15.73917
ao,leua,-11.65,20.45
ao,lobito,-12.3644,13.53601
ao,longonjo,-12.90667,15.25333
ao,luanda,-8.83682,13.23432
ao,luau,-10.70727,22.22466
ao,lubango,-14.91717,13.4925
ao,lucapa,-8.41915,20.74466
ao,luena,-11.78333,19.91667
ao,malanje,-9.54015,16.34096
ao,mbanza kongo,-6.26703,14.2401
ao,menongue,-14.6585,17.69099
ao,n'dalatando,-9.29782,14.91162
ao,n'zeto,-7.23116,12.8666
ao,namibe,-15.19611,12.15222
ao,ondjiva,-17.06667,15.73333
ao,quibala,-10.73366,14.97995
ao,saurimo,-9.66078,20.39155
ao,soio,-6.1349,12.36894
ao,sumbe,-11.20605,13.84371
ao,uacu cungo,-11.35669,15.11719
ao,uige,-7.60874,15.06131
ar,abra pampa,-22.72049,-65.69697
ar,adelia maria,-33.63152,-64.02097
ar,adrogue,-34.80041,-58.38384
ar,aguilares,-27.4338,-65.61427
ar,alba posse,-27.56978,-54.68262
ar,albardon,-31.43722,-68.52556
ar,alderetes,-26.81667,-65.13333
ar,allen,-38.97736,-67.82714
ar,almafuerte,-32.19296,-64.25559
ar,alta gracia,-31.65292,-64.42826
ar,alvear,-29.09683,-56.55043
ar,anatuya,-28.46064,-62.83472
ar,andalgala,-27.58185,-66.31626
ar,apolinario saravia,-24.43276,-63.99535
ar,arauco,-28.58071,-66.7925
ar,arias,-33.64411,-62.40272
ar,aristobulo del valle,-27.09625,-54.89626
ar,armstrong,-32.78215,-61.60222
ar,arroyito,-31.42022,-63.05002
ar,arroyo seco,-33.15489,-60.50863
ar,avellaneda,-29.11761,-59.65834
ar,avia terai,-26.68532,-60.7292
ar,azul,-36.77698,-59.85854
ar,bahia blanca,-38.71959,-62.27243
ar,balcarce,-37.84616,-58.25522
ar,balnearia,-31.0088,-62.66733
ar,balvanera,-34.61032,-58.39766
ar,barracas,-34.64966,-58.38341
ar,barranqueras,-27.48132,-58.93925
ar,belgrano,-34.5627,-58.45829
ar,bell ville,-32.62591,-62.68873
ar,bella vista,-27.03424,-65.30196
ar,beltran,-27.82913,-64.06098
ar,berazategui,-34.76531,-58.21278
ar,bernardo de irigoyen,-26.2552,-53.64581
ar,berrotaran,-32.451,-64.38867
ar,boedo,-34.63333,-58.41667
ar,bovril,-31.34311,-59.44512
ar,brinkmann,-30.86589,-62.03742
ar,buenos aires,-34.61315,-58.37723
ar,cafayate,-26.07286,-65.97766
ar,caimancito,-23.74069,-64.5937
ar,calchaqui,-29.88767,-60.28697
ar,caleta olivia,-46.43929,-67.52814
ar,calilegua,-23.77368,-64.77002
ar,calingasta,-31.33394,-69.4208
ar,campana,-34.16327,-58.95919
ar,campo gallo,-26.58333,-62.85
ar,campo grande,-27.2077,-54.97977
ar,campo largo,-26.80077,-60.84215
ar,campo ramon,-27.4549,-55.02122
ar,campo viera,-27.33271,-55.05651
ar,canada de gomez,-32.81636,-61.39493
ar,canals,-33.56542,-62.88927
ar,candelaria,-27.4595,-55.74536
ar,capayan,-28.77436,-66.04749
ar,capilla del monte,-30.86088,-64.52515
ar,capiovi,-26.92998,-55.06084
ar,capitan bermudez,-32.82262,-60.71852
ar,carcarana,-32.85679,-61.15331
ar,casilda,-33.04417,-61.16806
ar,castelli,-25.94679,-60.61947
ar,catriel,-37.87907,-67.7956
ar,caucete,-31.65179,-68.28105
ar,centenario,-38.82955,-68.1318
ar,ceres,-29.881,-61.94504
ar,cerro azul,-27.6331,-55.4962
ar,cervantes,-39.05444,-67.39426
ar,chacabuco,-34.64167,-60.47389
ar,chajari,-30.75048,-57.97962
ar,chamical,-30.36002,-66.31399
ar,chanar ladeado,-33.32524,-62.03831
ar,charata,-27.21438,-61.18795
ar,chicoana,-25.10502,-65.53473
ar,chilecito,-29.16195,-67.4974
ar,chimbas,-31.48333,-68.53333
ar,chivilcoy,-34.89566,-60.01667
ar,choele choel,-39.28941,-65.6606
ar,chos malal,-37.37809,-70.27085
ar,cinco saltos,-38.82225,-68.06293
ar,cipolletti,-38.93392,-67.99032
ar,clodomira,-27.5744,-64.13108
ar,clorinda,-25.28481,-57.71851
ar,colegiales,-34.57365,-58.44924
ar,colonia aurora,-27.47428,-54.52498
ar,comandante fontana,-25.33453,-59.68212
ar,comodoro rivadavia,-45.86413,-67.49656
ar,concepcion de la sierra,-27.98311,-55.52031
ar,concepcion del bermejo,-26.59926,-60.94617
ar,concepcion del uruguay,-32.48463,-58.23217
ar,concordia,-31.39296,-58.02089
ar,cordoba,-31.4135,-64.18105
ar,coronda,-31.97263,-60.91983
ar,coronel dorrego,-38.71867,-61.28733
ar,coronel du graty,-27.68038,-60.91462
ar,coronel moldes,-33.6227,-64.59711
ar,coronel suarez,-37.45467,-61.93343
ar,corral de bustos,-33.28205,-62.18463
ar,corrientes,-27.46784,-58.8344
ar,corzuela,-26.95374,-60.96928
ar,cosquin,-31.24508,-64.46563
ar,crespo,-32.02873,-60.30658
ar,cruz alta,-33.00887,-61.80746
ar,cruz del eje,-30.72644,-64.80387
ar,curuzu cuatia,-29.79171,-58.0546
ar,cutral-co,-38.93424,-69.23052
ar,dean funes,-30.42036,-64.34984
ar,despenaderos,-31.81626,-64.28989
ar,devoto,-31.40431,-62.30634
ar,diamante,-32.06641,-60.63837
ar,dolores,-36.31321,-57.67918
ar,don torcuato,-34.49459,-58.62729
ar,dos de mayo,-27.02277,-54.68669
ar,eduardo castex,-35.91501,-64.29448
ar,el alcazar,-26.71459,-54.81523
ar,el bolson,-41.96051,-71.53336
ar,el calafate,-50.34075,-72.27682
ar,el carril,-25.0741,-65.49174
ar,el colorado,-26.30808,-59.37291
ar,el galpon,-25.38069,-64.65259
ar,el quebrachal,-25.28333,-64.06667
ar,el soberbio,-27.29847,-54.19877
ar,el trebol,-32.2008,-61.7014
ar,embalse,-32.18,-64.41809
ar,embarcacion,-23.21003,-64.09965
ar,esperanza,-31.4488,-60.93173
ar,esquel,-42.91147,-71.31947
ar,esquina,-30.01476,-59.5289
ar,famailla,-27.05413,-65.40329
ar,federacion,-31.00621,-57.89962
ar,federal,-30.95465,-58.78326
ar,fiambala,-27.67225,-67.6187
ar,firmat,-33.45937,-61.4832
ar,fontana,-27.41813,-59.02392
ar,formosa,-26.18489,-58.17313
ar,fraile pintado,-23.94079,-64.79943
ar,fray luis a. beltran,-32.79122,-60.72819
ar,fray luis beltran,-39.31369,-65.76002
ar,funes,-32.91568,-60.80995
ar,gaiman,-43.2897,-65.4929
ar,galvez,-32.02927,-61.22103
ar,garuhape,-26.81768,-54.95665
ar,garupa,-27.48171,-55.82921
ar,general acha,-37.37698,-64.60431
ar,general cabrera,-32.81313,-63.87243
ar,general conesa,-40.10408,-64.45592
ar,general fernandez oro,-38.95297,-67.92489
ar,general jose de san martin,-26.53743,-59.34158
ar,general levalle,-34.01472,-63.92413
ar,general mosconi,-22.59588,-63.81255
ar,general pacheco,-34.45256,-58.64312
ar,general pico,-35.65662,-63.75682
ar,general pinedo,-27.31667,-61.28333
ar,general ramirez,-32.17601,-60.20079
ar,general roca,-39.03333,-67.58333
ar,general villegas,-35.03285,-63.01252
ar,gobernador galvez,-33.03016,-60.64045
ar,gobernador roca,-27.18636,-55.46433
ar,gobernador virasora,-28.05,-56.03333
ar,goya,-29.13995,-59.26343
ar,granadero baigorria,-32.85683,-60.71754
ar,graneros,-27.64934,-65.4383
ar,gualeguay,-33.14156,-59.30966
ar,gualeguaychu,-33.00937,-58.51722
ar,guatrache,-37.66776,-63.53021
ar,hermoso campo,-27.60816,-61.34441
ar,hernando,-32.42657,-63.73333
ar,huerta grande,-31.07524,-64.49063
ar,huillapima,-28.72533,-65.9787
ar,huinca renanco,-34.84038,-64.3758
ar,humahuaca,-23.20544,-65.35048
ar,hurlingham,-34.5904,-58.62904
ar,ibarreta,-25.21438,-59.85851
ar,icano,-28.91934,-65.32817
ar,ingeniero guillermo n. juarez,-23.9,-61.85
ar,ingeniero jacobacci,-41.3292,-69.55015
ar,ingeniero luis a. huergo,-39.07146,-67.2379
ar,ingeniero pablo nogues,-34.47775,-58.70652
ar,ingenio la esperanza,-24.22554,-64.83896
ar,intendente alvear,-35.23383,-63.59205
ar,itati,-27.27043,-58.24458
ar,jardin america,-27.04346,-55.22698
ar,jesus maria,-30.98153,-64.09424
ar,joaquin v. gonzalez,-25.11364,-64.12628
ar,jose c. paz,-34.51541,-58.76813
ar,junin de los andes,-39.95043,-71.06936
ar,junin,-34.58382,-60.94332
ar,justiniano posse,-32.88411,-62.67788
ar,justo daract,-33.8594,-65.18277
ar,la calera,-31.34377,-64.33529
ar,la carlota,-33.41993,-63.29769
ar,la cocha,-27.76927,-65.58711
ar,la cruz,-29.17443,-56.64326
ar,la cumbre,-30.98201,-64.49139
ar,la falda,-31.08841,-64.48987
ar,la leonesa,-27.03786,-58.70347
ar,la paz,-30.74179,-59.64517
ar,la plata,-34.92145,-57.95453
ar,la punta,-33.18368,-66.3127
ar,la quiaca,-22.10236,-65.59299
ar,la rioja,-29.41105,-66.85067
ar,la toma,-33.05258,-65.62385
ar,laborde,-33.15319,-62.85661
ar,laboulaye,-34.12662,-63.39119
ar,laguna larga,-31.77652,-63.80104
ar,laguna paiva,-31.30391,-60.65894
ar,lamarque,-39.42304,-65.70208
ar,larroque,-33.03595,-59.00125
ar,las brenas,-27.08966,-61.08161
ar,las heras,-46.54186,-68.93593
ar,las higueras,-33.09231,-64.28899
ar,las lajitas,-24.72762,-64.19335
ar,las lomitas,-24.70955,-60.59303
ar,las parejas,-32.68478,-61.51637
ar,las rosas,-32.47661,-61.58041
ar,las toscas,-28.3529,-59.25795
ar,las varillas,-31.87208,-62.71946
ar,leones,-32.66174,-62.29678
ar,libertador general san martin,-23.80644,-64.78757
ar,lincoln,-34.86649,-61.5302
ar,los altos,-28.04845,-65.49945
ar,los frentones,-26.4077,-61.41367
ar,los polvorines,-34.50316,-58.70596
ar,lujan,-34.57028,-59.105
ar,machagai,-26.92614,-60.04955
ar,macia,-32.1722,-59.39947
ar,malabrigo,-29.34636,-59.96957
ar,malagueno,-31.46467,-64.3584
ar,malvinas argentinas,-31.38194,-64.05545
ar,mar del plata,-38.00042,-57.5562
ar,marcos juarez,-32.6978,-62.10672
ar,margarita belen,-27.2616,-58.97219
ar,mburucuya,-28.04532,-58.22835
ar,mendoza,-32.89084,-68.82717
ar,mercedes,-29.18416,-58.07519
ar,mercedes,-34.65145,-59.43068
ar,merlo,-32.34288,-65.01396
ar,merlo,-34.66627,-58.72927
ar,mina clavero,-31.72101,-65.00619
ar,mocoreta,-30.61891,-57.96344
ar,monte buey,-32.91642,-62.45669
ar,monte caseros,-30.25359,-57.63626
ar,monte cristo,-31.34312,-63.94437
ar,monte maiz,-33.20462,-62.60085
ar,montecarlo,-26.5662,-54.757
ar,monteros,-27.16741,-65.49832
ar,moron,-34.6509,-58.61956
ar,morteros,-30.71164,-61.99862
ar,muniz,-34.55622,-58.70739
ar,necochea,-38.5545,-58.73961
ar,neuquen,-38.95161,-68.0591
ar,nuestra senora del rosario de caa cati,-27.75072,-57.62073
ar,nueve de julio,-31.66914,-68.39023
ar,nueve de julio,-35.44437,-60.88313
ar,obera,-27.48706,-55.11994
ar,olavarria,-36.89272,-60.32254
ar,oliva,-32.04158,-63.56978
ar,oncativo,-31.91353,-63.68201
ar,palma sola,-23.97771,-64.30311
ar,palo santo,-25.56332,-59.33781
ar,palpala,-24.25647,-65.21163
ar,pampa del indio,-26.04982,-59.93728
ar,pampa del infierno,-26.50517,-61.17436
ar,panambi,-27.72369,-54.91515
ar,parana,-31.73271,-60.52897
ar,paso de la patria,-27.31676,-58.57197
ar,paso de los libres,-29.71251,-57.08771
ar,perez,-32.99835,-60.76791
ar,pergamino,-33.88995,-60.57357
ar,perugorria,-29.34132,-58.61059
ar,pico truncado,-46.7949,-67.95731
ar,pilar,-31.6789,-63.87964
ar,pilar,-34.45866,-58.9142
ar,pirane,-25.73239,-59.10879
ar,plaza huincul,-38.92598,-69.20863
ar,plottier,-38.96667,-68.23333
ar,pocito,-31.68333,-68.58333
ar,pontevedra,-34.74785,-58.70072
ar,posadas,-27.36708,-55.89608
ar,pozo del molle,-32.0186,-62.91984
ar,presidencia de la plaza,-27.00147,-59.84243
ar,presidencia roque saenz pena,-26.78522,-60.43876
ar,puerto deseado,-47.75034,-65.89382
ar,puerto eldorado,-26.40843,-54.69463
ar,puerto esperanza,-26.02267,-54.61356
ar,puerto iguazu,-25.59912,-54.57355
ar,puerto libertad,-25.91958,-54.58229
ar,puerto madryn,-42.7692,-65.03851
ar,puerto piray,-26.46937,-54.70736
ar,puerto rico,-26.79598,-55.02402
ar,puerto tirol,-27.37218,-59.08206
ar,puerto vilelas,-27.51414,-58.93906
ar,punta alta,-38.87588,-62.07359
ar,quilmes,-34.72904,-58.26374
ar,quimili,-27.64615,-62.41655
ar,quitilipi,-26.86913,-60.21683
ar,rada tilly,-45.92462,-67.55424
ar,rafaela,-31.25033,-61.4867
ar,rawson,-43.30016,-65.10228
ar,realico,-35.03658,-64.2447
ar,reconquista,-29.15,-59.65
ar,recreo,-29.28184,-65.06096
ar,recreo,-31.49076,-60.73299
ar,resistencia,-27.46056,-58.98389
ar,retiro,-34.58333,-58.38333
ar,rio ceballos,-31.16486,-64.32241
ar,rio cuarto,-33.13067,-64.34992
ar,rio gallegos,-51.62261,-69.21813
ar,rio grande,-53.78769,-67.70946
ar,rio segundo,-31.6526,-63.9099
ar,rio tercero,-32.17301,-64.11405
ar,rio turbio,-51.53587,-72.33673
ar,roldan,-32.89846,-60.90681
ar,rosario del tala,-32.30286,-59.14545
ar,rosario,-32.94682,-60.63932
ar,rufino,-34.26827,-62.71262
ar,saladas,-28.25384,-58.62591
ar,salsipuedes,-31.13725,-64.29589
ar,salta,-24.7859,-65.41166
ar,sampacho,-33.3839,-64.72211
ar,san agustin de valle fertil,-30.63353,-67.46821
ar,san antonio oeste,-40.73193,-64.94769
ar,san benito,-31.78371,-60.44156
ar,san bernardo,-27.28782,-60.71252
ar,san carlos centro,-31.72864,-61.09192
ar,san carlos de bariloche,-41.14557,-71.30822
ar,san clemente del tuyu,-36.35694,-56.72351
ar,san cristobal,-30.31053,-61.23724
ar,san fernando del valle de catamarca,-28.46957,-65.78524
ar,san francisco,-31.42797,-62.08266
ar,san isidro,-34.4721,-58.52708
ar,san javier,-30.57781,-59.9317
ar,san jorge,-31.89618,-61.85984
ar,san jose de feliciano,-30.38452,-58.75167
ar,san jose de jachal,-30.24057,-68.74693
ar,san jose,-27.76979,-55.7826
ar,san juan,-31.5375,-68.53639
ar,san julian,-49.30554,-67.72743
ar,san justo,-30.78913,-60.59189
ar,san lorenzo,-28.13306,-58.76733
ar,san luis del palmar,-27.5079,-58.55454
ar,san luis,-33.29501,-66.33563
ar,san martin de los andes,-40.15789,-71.35337
ar,san martin,-31.42957,-68.50065
ar,san martin,-33.08103,-68.46814
ar,san miguel de tucuman,-26.82414,-65.2226
ar,san miguel,-27.99585,-57.58964
ar,san miguel,-34.54335,-58.71229
ar,san nicolas de los arroyos,-33.33425,-60.2108
ar,san pedro de jujuy,-24.23127,-64.86614
ar,san pedro,-26.62207,-54.10842
ar,san pedro,-33.67918,-59.66633
ar,san rafael,-34.61772,-68.33007
ar,san ramon de la nueva oran,-23.13705,-64.32426
ar,san salvador de jujuy,-24.19457,-65.29712
ar,san salvador,-31.62487,-58.50524
ar,san vicente,-26.61667,-54.13333
ar,santa elena,-30.94432,-59.78832
ar,santa fe,-31.64881,-60.70868
ar,santa lucia,-28.98746,-59.10287
ar,santa lucia,-31.53987,-68.49503
ar,santa rosa de calamuchita,-32.06905,-64.53631
ar,santa rosa de rio primero,-31.15231,-63.40191
ar,santa rosa,-28.26318,-58.11891
ar,santa rosa,-36.61667,-64.28333
ar,santa sylvina,-27.83261,-61.13747
ar,santiago del estero,-27.79511,-64.26149
ar,santo pipo,-27.14132,-55.40867
ar,santo tome,-28.54939,-56.04077
ar,santo tome,-31.66274,-60.7653
ar,sarmiento,-45.58815,-69.06996
ar,sastre,-31.76762,-61.82887
ar,senillosa,-39.01412,-68.43281
ar,sierra grande,-41.60603,-65.35574
ar,simoca,-27.26272,-65.35647
ar,sunchales,-30.94404,-61.56148
ar,suncho corral,-27.93357,-63.42938
ar,taco pozo,-25.61557,-63.26708
ar,tafi viejo,-26.73201,-65.25921
ar,tancacha,-32.24309,-63.9807
ar,tandil,-37.32167,-59.13316
ar,tartagal,-22.51637,-63.80131
ar,termas de rio hondo,-27.49362,-64.85972
ar,tigre,-34.42603,-58.57962
ar,tilcara,-23.57817,-65.39516
ar,tilisarao,-32.73292,-65.29109
ar,tinogasta,-28.06319,-67.56488
ar,tortuguitas,-34.47513,-58.75367
ar,tostado,-29.23202,-61.76917
ar,totoras,-32.5844,-61.16852
ar,trancas,-26.23136,-65.28093
ar,trelew,-43.24895,-65.30505
ar,tres arroyos,-38.37394,-60.27978
ar,tres isletas,-26.34067,-60.43207
ar,trevelin,-43.0858,-71.46386
ar,unquillo,-31.23073,-64.31615
ar,urdinarrain,-32.68573,-58.89323
ar,ushuaia,-54.81084,-68.31591
ar,valle hermoso,-31.11732,-64.48084
ar,veinticinco de mayo,-27.37679,-54.74312
ar,veinticinco de mayo,-35.4323,-60.17271
ar,veinticinco de mayo,-37.7741,-67.71638
ar,venado tuerto,-33.74556,-61.96885
ar,vera,-29.4593,-60.21261
ar,viale,-31.86782,-60.00722
ar,victoria,-32.61841,-60.15478
ar,victorica,-36.21505,-65.43586
ar,vicuna mackenna,-33.91965,-64.39215
ar,viedma,-40.81345,-62.99668
ar,villa allende,-31.29458,-64.29538
ar,villa angela,-27.57383,-60.71526
ar,villa berthet,-27.29174,-60.41263
ar,villa canas,-34.00565,-61.60757
ar,villa carlos paz,-31.42414,-64.49778
ar,villa constitucion,-33.22778,-60.3297
ar,villa de mayo,-34.5108,-58.68059
ar,villa de soto,-30.85523,-64.99947
ar,villa del totoral,-30.81667,-63.71667
ar,villa dolores,-31.94585,-65.18958
ar,villa elisa,-32.1632,-58.40082
ar,villa general belgrano,-31.97828,-64.55627
ar,villa gesell,-37.26394,-56.97304
ar,villa hernandarias,-31.23097,-59.98464
ar,villa huidobro,-34.83826,-64.58686
ar,villa la angostura,-40.76173,-71.64631
ar,villa lugano,-34.67907,-58.47263
ar,villa maria grande,-31.66565,-59.90182
ar,villa maria,-32.40751,-63.24016
ar,villa mercedes,-33.67571,-65.45783
ar,villa nueva,-32.43293,-63.24763
ar,villa ocampo,-28.48752,-59.35515
ar,villa ojo de agua,-29.50003,-63.69377
ar,villa ortuzar,-34.57973,-58.46829
ar,villa paula de sarmiento,-31.4933,-68.53838
ar,villa regina,-39.1,-67.06667
ar,villa santa rita,-34.61082,-58.481
ar,villaguay,-31.8653,-59.02689
ar,wanda,-25.96879,-54.56285
ar,yacimiento rio turbio,-51.57321,-72.3508
ar,yerba buena,-26.81667,-65.31667
ar,yuto,-23.64342,-64.47194
ar,zapala,-38.89916,-70.05442
ar,zarate,-34.09814,-59.02858
as,pago pago,-14.27806,-170.7025
as,ta`u,-14.23361,-169.51444
as,tafuna,-14.33583,-170.72
as,taulaga,-11.05528,-171.08833
at,absam,47.29572,11.50593
at,altach,47.35,9.65
at,amras,47.25,11.41667
at,amstetten,48.1229,14.87206
at,andritz,47.11387,15.42348
at,annabichl,46.65,14.31667
